Date, Race, Distance, Ascent, Venue, Country, Region, Miles, Climb, Web
Sat 21st Jan 2017 at 11:00,Box Hill,12km / 7.5m,530m / 1739ft,Ashcombe School Dorking RH4 1LY,England,South East,7.5,530,http://fellrunner.org.uk/races.php?id=5136 
Sun 18th Jun 2017 at 17:30,Castle Canter,12km / 7.5m,466m / 1529ft,Doboyd Castle Todmorden Park at Bacup Road coach park OL14 7PJ,England,South/West Pennines,7.5,466,http://fellrunner.org.uk/races.php?id=5137 
Sun 11th Jun 2017 at 11:00,Howtown,21.4km / 13.3m,1400m / 4593ft,Howtown Bobbin Mill,England,Lake District,13.3,1400,http://fellrunner.org.uk/races.php?id=5138 
Sun 1st Jan 2017 at 12:00,Giant's Tooth,4.8km / 3m,120m / 394ft,Causeway Foot Inn on A629 Halifax-Keighley Rd HX2 8XX,England,South/West Pennines,3.0,120,http://fellrunner.org.uk/races.php?id=5139 
Wed 10th May 2017,Yr Hafod,10km / 6.2m,310m / 1017ft,Hafod Estate Pontrhydygroes 15 miles east of Aberystwyth on B4574 SY25 6DX SN768736,Wales,Wales,6.2,310,http://fellrunner.org.uk/races.php?id=5140 
Sun 30th Apr 2017 at 11:00,Y Diafol,21km / 13m,600m / 1968ft,Woodlands Caravan Park Devil's Bridge Aberystwyth SY23 3JW GR745733,Wales,Wales,13.0,600,http://fellrunner.org.uk/races.php?id=5141 
Sat 29th Apr 2017 at 13:00,Red Kite Challenge,21km / 13m,700m / 2297ft,Woodlands Caravan Park Devil's Bridge Aberystwyth SY23 3JW GR745733,Wales,Wales,13.0,700,http://fellrunner.org.uk/races.php?id=5142 
Sun 6th Aug 2017,Arenig Fawr,13km / 8.1m,1000m / 3281ft,Arenig Quarry SH 830393,Wales,Wales,8.1,1000,http://fellrunner.org.uk/races.php?id=5143 
Sun 21st May 2017 at 11:30,Saddleworth,4.7km / 2.9m,290m / 951ft,Tanners Waterside Mill Greenfield Saddleworth OL3 7NH,England,South/West Pennines,2.9,290,http://fellrunner.org.uk/races.php?id=5144 
Sun 26th Feb 2017 at 11:00,Badger Bar Blast,12km / 7.5m,677m / 2221ft,Badger Bar Grasmere Rd Ambleside LA22 9LR,England,Lake District,7.5,677,http://fellrunner.org.uk/races.php?id=5145 
Wed 21st Jun 2017 at 19:15,Whorlton Run,6.2km / 3.9m,427m / 1401ft,Swainby Village Hall Stokesley N Yorks,England,North York Moors,3.9,427,http://fellrunner.org.uk/races.php?id=5146 
Tue 18th Apr 2017 at 19:30,Bunny Run 3,4.8km / 3m,100m / 328ft,Old Sun Hotel Haworth W Yorks 5 min walk to start,England,South/West Pennines,3.0,100,http://fellrunner.org.uk/races.php?id=5147 
Tue 11th Apr 2017 at 19:15,Bunny Run 2,4.8km / 3m,100m / 328ft,Old Sun Hotel Haworth W Yorks 5 min walk to start,England,South/West Pennines,3.0,100,http://fellrunner.org.uk/races.php?id=5148 
Tue 4th Apr 2017 at 19:00,Bunny Run 1,4.8km / 3m,100m / 328ft,Old Sun Hotel Haworth W Yorks 5 min walk to start,England,South/West Pennines,3.0,100,http://fellrunner.org.uk/races.php?id=5149 
Tue 25th Apr 2017 at 19:30,Bunny Run Relay,Unknown,Unknown,Old Sun Hotel Haworth W Yorks 5 min walk to start,England,South/West Pennines,0.0,0,http://fellrunner.org.uk/races.php?id=5150 
Sun 31st Dec 2017 at 11:30,Daleside Brewery Auld Lang Syne,9.6km / 6m,300m / 984ft,Penistone Hill Country Park Haworth Keighley,England,South/West Pennines,6.0,300,http://fellrunner.org.uk/races.php?id=5151 
Sun 10th Sep 2017,La Sportiva Lake District Mountain Trial,Unknown,Unknown,Buttermere CA13 9XA,England,Lake District,0.0,0,http://fellrunner.org.uk/races.php?id=5153 
Sun 22nd Oct 2017 at 11:00,Clwydian Hills,14.5km / 9m,900m / 2953ft,Cilcain Village Hall CH7 5NN,Wales,Wales,9.0,900,http://fellrunner.org.uk/races.php?id=5154 
Thu 3rd Aug 2017 at 19:30,Bluebell 2,6.5km / 4m,136m / 446ft,Bluebell Inn Farnah Green Belper DE56 2UP,England,Peak District,4.0,136,http://fellrunner.org.uk/races.php?id=5155 
Sun 10th Sep 2017 at 11:30,Bluebell 3,6.5km / 4m,136m / 446ft,Bluebell Inn Farnah Green Belper DE56 2UP,England,Peak District,4.0,136,http://fellrunner.org.uk/races.php?id=5156 
Sun 16th Apr 2017 at 11:00,Peat Pits Wood 1,4.7km / 2.9m,106m / 348ft,Bear Inn Sandhall Lane Alderwasley Derbyshire DE56 2RD,England,Peak District,2.9,106,http://fellrunner.org.uk/races.php?id=5157 
Sun 7th May 2017 at 11:30,Peat Pits Wood 2,5.5km / 3.4m,106m / 348ft,Bear Inn Sandhall Lane Alderwasley Derbyshire DE56 2RD,England,Peak District,3.4,106,http://fellrunner.org.uk/races.php?id=5158 
Sun 16th Jul 2017 at 11:00,Up The Nab,6.4km / 4m,365m / 1197ft,Glossop Rugby Club Hargate Hill Lane Charlesworth SK13 5HG,England,Peak District,4.0,365,http://fellrunner.org.uk/races.php?id=5160 
Sun 10th Sep 2017 at 11:00,Padfield Plum Fair Scamper,8.8km / 5.5m,320m / 1050ft,Padfield Recreation Ground Hadfield,England,Peak District,5.5,320,http://fellrunner.org.uk/races.php?id=5161 
Sun 2nd Apr 2017 at 11:00,Lad's Leap,9.5km / 5.9m,518m / 1699ft,Crowden Campsite Woodhead off A628,England,Peak District,5.9,518,http://fellrunner.org.uk/races.php?id=5162 
Sun 28th May 2017 at 11:00,James' Thorn,8km / 5m,491m / 1611ft,Registration and parking at Glossop Golf Club Glossop SK17 3PU,England,Peak District,5.0,491,http://fellrunner.org.uk/races.php?id=5163 
Sun 20th Aug 2017 at 11:00,Crowden Horseshoe,12.9km / 8m,518m / 1699ft,Crowden campsite Woodhead off A628,England,Peak District,8.0,518,http://fellrunner.org.uk/races.php?id=5164 
Sun 4th Jun 2017 at 11:00,Chunal,4.8km / 3m,305m / 1001ft,The Grouse Inn Chunal,England,Peak District,3.0,305,http://fellrunner.org.uk/races.php?id=5165 
Sat 23rd Sep 2017 at 09:30,Peak District Challenge Copper,25km / 15.5m,500m / 1640ft,Hathersage S32 1DU SK 232 814,England,Peak District,15.5,500,http://fellrunner.org.uk/races.php?id=5166 
Sat 23rd Sep 2017 at 08:30,Peak District Challenge Bronze,50km / 31.1m,1200m / 3937ft,Hathersage S32 1DU,England,Peak District,31.1,1200,http://fellrunner.org.uk/races.php?id=5167 
Sun 25th Jun 2017 at 10:00,North Devon  Aonb Marathon,42.2km / 26.2m,1031m / 3383ft,The Green Esplanade Woolacombe Devon,England,South West,26.2,1031,http://fellrunner.org.uk/races.php?id=5168 
Sun 25th Jun 2017 at 10:15,North Devon Aonb Half Marathon,22km / 13.7m,413m / 1355ft,The Green Esplanade Woolacombe North Devon,England,South West,13.7,413,http://fellrunner.org.uk/races.php?id=5169 
Sun 20th Aug 2017 at 14:30,Lakeland Country Fair,11km / 6.8m,716m / 2349ft,Showfield Torver Coniston LA21 8BQ,England,Lake District,6.8,716,http://fellrunner.org.uk/races.php?id=5171 
Sat 30th Sep 2017 at 13:30,Isle Of Man Junior Hill Championships,Unknown,Unknown,Brada West Port Erin,England,Isle of Man,0.0,0,http://fellrunner.org.uk/races.php?id=5172 
Sat 25th Feb 2017 at 14:00,Inov-8 High Cup Nick,15km / 9.3m,460m / 1509ft,Dufton Village Hall CA16 6DB,England,North Pennines,9.3,460,http://fellrunner.org.uk/races.php?id=5173 
Sat 13th May 2017 at 10:45,Cressbrook Crawl,10.5km / 6.5m,350m / 1148ft,Cressbrook Club Cressbrook SK17 8SX,England,Peak District,6.5,350,http://fellrunner.org.uk/races.php?id=5174 
Mon 1st May 2017 at 13:30,Coiners,10.8km / 6.7m,295m / 968ft,Mytholmroyd Community and Leisure Centre HX7 5AF,England,South/West Pennines,6.7,295,http://fellrunner.org.uk/races.php?id=5175 
Sun 3rd Sep 2017 at 13:30,Bradley,6km / 3.7m,230m / 755ft,Playing Fields Bradley Skipton BD20 9DF,England,South/West Pennines,3.7,230,http://fellrunner.org.uk/races.php?id=5176 
Sun 19th Mar 2017 at 11:00,Wrekin,8.8km / 5.5m,519m / 1703ft,Ercall Wood School Golf Links Lane Wellington Telford TF1 2DT,England,Shropshire/Welsh Borders,5.5,519,http://fellrunner.org.uk/races.php?id=5177 
Sun 23rd Apr 2017 at 11:00,Wirksworth Incline,6.4km / 4m,208m / 682ft,Ravenstor Rd Wirksworth DE4 4FY,England,Peak District,4.0,208,http://fellrunner.org.uk/races.php?id=5178 
Sun 22nd Oct 2017 at 10:30,Stuart Learmouth Wirksworth Undulator,13.5km / 8.4m,384m / 1260ft,Stoney Woods Wirksworth Derbyshire on the B5023,England,Peak District,8.4,384,http://fellrunner.org.uk/races.php?id=5179 
Sat 10th Jun 2017 at 11:00,Weets,8.8km / 5.5m,550m / 1804ft,Letcliffe Park Barnoldswick,England,York. Dales,5.5,550,http://fellrunner.org.uk/races.php?id=5180 
Sat 27th May 2017 at 12:00,Weets English Champs,9.8km / 6.1m,550m / 1804ft,Letcliffe Park Barnoldswick,England,York. Dales,6.1,550,http://fellrunner.org.uk/races.php?id=5181 
Sat 5th Aug 2017 at 14:30,Tegg's Nose,12.8km / 8m,525m / 1722ft,Trials field Bullocks Lane Sutton Macclesfield SK11 0HE,England,Peak District,8.0,525,http://fellrunner.org.uk/races.php?id=5182 
Sun 3rd Sep 2017 at 11:00,Stretton Skyline,30.5km / 18.9m,1357m / 4452ft,Church Stretton Social Club Essex Road Church Stretton,England,Shropshire/Welsh Borders,18.9,1357,http://fellrunner.org.uk/races.php?id=5183 
Thu 24th Aug 2017 at 19:00,Pilsley,9.8km / 6.1m,245m / 804ft,Devonshire Arms Pilsley DE45 1UL,England,Peak District,6.1,245,http://fellrunner.org.uk/races.php?id=5184 
Fri 12th May 2017 at 19:30,Pinhaw,8km / 5m,213m / 699ft,BB18 NN,England,South/West Pennines,5.0,213,http://fellrunner.org.uk/races.php?id=5185 
Sat 12th Aug 2017 at 13:00,Sticklepath Horseshoe,15.5km / 9.6m,519m / 1703ft,Sticklepath,England,South West,9.6,519,http://fellrunner.org.uk/races.php?id=5186 
Sun 2nd Apr 2017 at 11:00,Muncaster Luck,15km / 9.3m,620m / 2034ft,Muncaster Castle car park CA18 1RD,England,Lake District,9.3,620,http://fellrunner.org.uk/races.php?id=5187 
Sat 8th Jul 2017 at 08:00,Manx Mountain Marathon,51km / 31.7m,2500m / 8202ft,Market Square Ramsay IOM,England,Isle of Man,31.7,2500,http://fellrunner.org.uk/races.php?id=5188 
Sat 5th Aug 2017 at 15:15,Hellifield Gala,5.6km / 3.5m,260m / 853ft,Hellifield Recreation Field,England,York. Dales,3.5,260,http://fellrunner.org.uk/races.php?id=5189 
Sat 3rd Jun 2017 at 14:00,Kelbrook,5.5km / 3.4m,213m / 699ft,Meadow Kelbrook Village SD903447,England,South/West Pennines,3.4,213,http://fellrunner.org.uk/races.php?id=5190 
Sun 2nd Jul 2017 at 15:55,Langdale Gala,1.9km / 1.2m,178m / 584ft,Wallthwaite Meadow Chapel Stile Ambleside,England,Lake District,1.2,178,http://fellrunner.org.uk/races.php?id=5191 
Wed 14th Jun 2017 at 19:00,James Coulson Laxey Fell,13km / 8.1m,650m / 2133ft,Glen Ruy Farm Laxey IOM,England,Isle of Man,8.1,650,http://fellrunner.org.uk/races.php?id=5192 
Sat 25th Feb 2017 at 13:30,Glen Mona,13km / 8.1m,650m / 2133ft,Glen Mona Hotel Glen Mona IoM,England,Isle of Man,8.1,650,http://fellrunner.org.uk/races.php?id=5193 
Sun 13th Aug 2017 at 14:00,Forestburn,5.6km / 3.5m,150m / 492ft,Gate Pub on B6342 NE61 4PT,England,Northumberland / Durham,3.5,150,http://fellrunner.org.uk/races.php?id=5194 
Sun 26th Mar 2017 at 10:30,Don Morrison Memorial Edale Skyline,34km / 21.1m,1373m / 4505ft,Edale Village Hall,England,Peak District,21.1,1373,http://fellrunner.org.uk/races.php?id=5195 
Sun 26th Nov 2017 at 11:30,David Staff Memorial Race,6km / 3.7m,305m / 1001ft,The Kiosk Sunnyhurst Woods Darwen BB3 0LA,England,South/West Pennines,3.7,305,http://fellrunner.org.uk/races.php?id=5196 
Sat 19th Aug 2017 at 13:30,Darwen Gala Catherine Dowdall Memorial,7.5km / 4.7m,283m / 928ft,Main Gala event field Borough Rd Darwen BB3 2TA,England,South/West Pennines,4.7,283,http://fellrunner.org.uk/races.php?id=5197 
Sun 3rd Dec 2017 at 11:00,Cardington Cracker,14.5km / 9m,793m / 2602ft,Cardington Village Hall Cardington Church Stretton SY6 7JZ,England,Shropshire/Welsh Borders,9.0,793,http://fellrunner.org.uk/races.php?id=5198 
Sat 28th Oct 2017 at 11:30,Race You To The Summit,7km / 4.3m,260m / 853ft,Summit Inn A6033 Todmorden Rd Summit Littleborough OL15 9QX,England,South/West Pennines,4.3,260,http://fellrunner.org.uk/races.php?id=5199 
Wed 17th May 2017 at 19:00,Latrigg,4.8km / 3m,290m / 951ft,Fitz Park Sports Pavilion Keswick,England,Lake District,3.0,290,http://fellrunner.org.uk/races.php?id=5200 
Tue 23rd May 2017 at 19:30,Totley Moor,8.3km / 5.2m,440m / 1444ft,Cricket Inn Totley S17 3AZ,England,Peak District,5.2,440,http://fellrunner.org.uk/races.php?id=5201 
Sat 16th Sep 2017 at 11:00,St  Boniface Fell,3.9km / 2.4m,235m / 771ft,St Catherines School Grove Road Ventnor IOW PO38 1TT,England,South East,2.4,235,http://fellrunner.org.uk/races.php?id=5202 
Sun 17th Sep 2017 at 10:30,Wroxall Round,21.1km / 13.1m,487m / 1598ft,St Catherines School Grove Road Ventnor IOW PO38 1TT,England,South East,13.1,487,http://fellrunner.org.uk/races.php?id=5203 
Sat 16th Sep 2017 at 15:00,Ventnor Horseshoe,12km / 7.5m,443m / 1453ft,St Catherines School Grove Road Ventnor IOW PO38 1TT,England,South East,7.5,443,http://fellrunner.org.uk/races.php?id=5204 
Tue 20th Jun 2017 at 19:30,Riber Run,6.8km / 4.2m,305m / 1001ft,Lea Green Matlock DE4 5GJ,England,Peak District,4.2,305,http://fellrunner.org.uk/races.php?id=5205 
Fri 3rd Mar 2017 at 23:00,High Peak Marathon,67km / 41.6m,1645m / 5397ft,Edale Village Hall,England,Peak District,41.6,1645,http://fellrunner.org.uk/races.php?id=5206 
Tue 25th Apr 2017 at 19:00,Orchan Rocks,5.4km / 3.4m,280m / 919ft,Staff of Life pub 550 Burnley Rd Todmorden OL14 8JF,England,South/West Pennines,3.4,280,http://fellrunner.org.uk/races.php?id=5207 
Sat 9th Dec 2017 at 11:00,Vocation Mytholmroyd,10km / 6.2m,411m / 1348ft,Caldene Ave Mytholmroyd Halifax HX7 5AF,England,South/West Pennines,6.2,411,http://fellrunner.org.uk/races.php?id=5208 
Sun 8th Oct 2017 at 11:00,Mendip Muddle,20.3km / 12.6m,488m / 1601ft,Charterhouse Centre Charterhouse Blagdon Bristol BS40 7XR,England,South West,12.6,488,http://fellrunner.org.uk/races.php?id=5209 
Fri 30th Jun 2017 at 19:00,Kirkby Stephen Sports,4km / 2.5m,110m / 361ft,Upper Eden Rugby Club CA17 4TF,England,York. Dales,2.5,110,http://fellrunner.org.uk/races.php?id=5210 
Sun 13th Aug 2017 at 10:30,Boulsworth Fell,10.5km / 6.5m,300m / 984ft,Race Field (opposite showground) Keighley Road Trawden BB8 8RR,England,South/West Pennines,6.5,300,http://fellrunner.org.uk/races.php?id=5211 
Sat 8th Jul 2017 at 11:00,Wasdale,34km / 21.1m,2750m / 9022ft,Brackenclose Wasdale,England,Lake District,21.1,2750,http://fellrunner.org.uk/races.php?id=5212 
Sat 8th Jul 2017 at 13:30,Half Manx Marathon,21.5km / 13.4m,1200m / 3937ft,St Johns,England,Isle of Man,13.4,1200,http://fellrunner.org.uk/races.php?id=5213 
Sat 8th Apr 2017 at 14:00,Wardle Skyline,11.3km / 7m,381m / 1250ft,Wardle Square off A58 Rochdale/Littleborough Rd,England,South/West Pennines,7.0,381,http://fellrunner.org.uk/races.php?id=5214 
Sat 4th Nov 2017 at 13:00,Shepherds Skyline,10km / 6.2m,350m / 1148ft,Shepherds Rest Inn Lumbutts Rd Todmorden,England,South/West Pennines,6.2,350,http://fellrunner.org.uk/races.php?id=5215 
Sat 16th Sep 2017 at 13:00,Scafell Pike,7.2km / 4.5m,914m / 2999ft,Wasdale Head campsite,England,Lake District,4.5,914,http://fellrunner.org.uk/races.php?id=5216 
Fri 4th Aug 2017 at 19:00,Salt Cellar,10.9km / 6.8m,486m / 1594ft,Fairholmes Car Park Derwent Bamford S33 0AQ,England,Peak District,6.8,486,http://fellrunner.org.uk/races.php?id=5217 
Sun 5th Nov 2017 at 09:00,Peak Raid 3 - Round 2 Of 4,Unknown,Unknown,Peak District exact location 1 month beforehand,England,Peak District,0.0,0,http://fellrunner.org.uk/races.php?id=5218 
Sun 19th Nov 2017 at 09:00,Peak Raid 3 - Round 3 Of 4,Unknown,Unknown,Peak District exact location 1 month beforehand,England,Peak District,0.0,0,http://fellrunner.org.uk/races.php?id=5219 
Sun 10th Dec 2017 at 09:00,Peak Raid 3 - Round 4 Of 4,Unknown,Unknown,Peak District exact location 1 month beforehand,England,Peak District,0.0,0,http://fellrunner.org.uk/races.php?id=5220 
Sun 12th Nov 2017 at 11:30,Leg It Round Lathkil,11.5km / 7.1m,290m / 951ft,Lathkil Hotel Over Haddon Bakewell DE45 1JE,England,Peak District,7.1,290,http://fellrunner.org.uk/races.php?id=5221 
Sun 21st May 2017 at 11:00,Lantern Pike Dash,2km / 1.2m,200m / 656ft,Lantern Pike Inn Little Hayfield SK22 2NG,England,Peak District,1.2,200,http://fellrunner.org.uk/races.php?id=5222 
Sun 9th Jul 2017 at 14:30,Cosdon,5.2km / 3.2m,315m / 1033ft,Belstone Village Green,England,South West,3.2,315,http://fellrunner.org.uk/races.php?id=5223 
Sat 29th Apr 2017 at 12:30,Coniston,14km / 8.7m,1065m / 3494ft,Coniston Institute,England,Lake District,8.7,1065,http://fellrunner.org.uk/races.php?id=5224 
Sat 27th May 2017 at 14:15,Hutton Roof Crags,11.3km / 7m,397m / 1302ft,Hutton Roof Village Hall Kirkby Lonsdale LA6 2PG,England,Lake District,7.0,397,http://fellrunner.org.uk/races.php?id=5225 
Wed 14th Jun 2017 at 19:15,Holcombe Two Towers,6.5km / 4m,400m / 1312ft,Hare & Hounds BL0 9SA on A676 3m NNW of Bury,England,South/West Pennines,4.0,400,http://fellrunner.org.uk/races.php?id=5226 
Thu 1st Jun 2017 at 19:30,Henderson's End,12km / 7.5m,426m / 1398ft,Rivington Hall Barn,England,South/West Pennines,7.5,426,http://fellrunner.org.uk/races.php?id=5227 
Thu 1st Jun 2017 at 19:30,Ingleton Scenery,7.5km / 4.7m,270m / 886ft,Ingleton,England,York. Dales,4.7,270,http://fellrunner.org.uk/races.php?id=5228 
Sun 25th Jun 2017 at 11:00,Great Bakewell Pudding Race,10.4km / 6.5m,200m / 656ft,Recreation Ground Bakewell DE45 1EP,England,Peak District,6.5,200,http://fellrunner.org.uk/races.php?id=5229 
Thu 8th Jun 2017 at 19:30,Kettlewell Anniversary,8km / 5m,550m / 1804ft,Kettlewell (near bridge),England,York. Dales,5.0,550,http://fellrunner.org.uk/races.php?id=5230 
Sat 17th Jun 2017 at 15:15,Peter Brinsley Bosley Fete,7.5km / 4.7m,250m / 820ft,Bosley Village School SK11 0NX,England,Peak District,4.7,250,http://fellrunner.org.uk/races.php?id=5231 
Sat 4th Mar 2017 at 13:00,Jarrett's Jaunt,7.2km / 4.5m,457m / 1499ft,Wath Brow Bridge West Cumbria,England,Lake District,4.5,457,http://fellrunner.org.uk/races.php?id=5232 
Sat 21st Oct 2017 at 14:30,Screes,7.9km / 4.9m,475m / 1558ft,The Strands Inn Nether Wasdale CA20 1ET,England,Lake District,4.9,475,http://fellrunner.org.uk/races.php?id=5233 
Sun 21st May 2017 at 10:30,Saddleworth Junior Races,Unknown,Unknown,Tanners Waterside Mill Greenfield Saddleworth OL3 7NH,England,South/West Pennines,0.0,0,http://fellrunner.org.uk/races.php?id=5234 
Sat 28th Oct 2017 at 14:00,Buttermere Shepherd's Meet,2.5km / 1.6m,275m / 902ft,Buttermere village GR NY175170,England,Lake District,1.6,275,http://fellrunner.org.uk/races.php?id=5235 
Sat 18th Mar 2017 at 14:30,Middle Fell,10.6km / 6.6m,518m / 1699ft,Strands Inn Nether Wasdale Seascale CA20 1ET,England,Lake District,6.6,518,http://fellrunner.org.uk/races.php?id=5236 
Wed 5th Jul 2017 at 19:00,Reston Scar Scamper,6km / 3.7m,301m / 988ft,Staveley Mill Yard next to Wheelbase/Wilfs Cafe,England,Lake District,3.7,301,http://fellrunner.org.uk/races.php?id=5237 
Sat 24th Jun 2017,V3k Ultra,55km / 34.2m,4500m / 14764ft,Hendre Hall Bangor LL57 3YP SH6233971287,Wales,Wales,34.2,4500,http://fellrunner.org.uk/races.php?id=5238 
Sat 24th Jun 2017,V3k Half,21km / 13m,1200m / 3937ft,Glan Dena Ogwen LL24 0EU SH659602,Wales,Wales,13.0,1200,http://fellrunner.org.uk/races.php?id=5239 
Thu 10th Aug 2017 at 19:30,Border Raid ( Middletown Fell Race),6km / 3.7m,206m / 675ft,Breidden Inn Middletown Welshpool Powys SY21 8EL,Wales,Wales,3.7,206,http://fellrunner.org.uk/races.php?id=5240 
Sat 1st Jul 2017 at 15:00,Border Raid Recce ( Middletown Village Show ),2.8km / 1.7m,443m / 1453ft,Penyfoel Farm Middletown Welshpool SY21 8DQ,Wales,Wales,1.7,443,http://fellrunner.org.uk/races.php?id=5241 
Wed 30th Aug 2017 at 14:30,Ennerdale Show,3km / 1.9m,200m / 656ft,The Leaps Kirkland,England,Lake District,1.9,200,http://fellrunner.org.uk/races.php?id=5242 
Sun 22nd Jan 2017 at 11:00,30th Cannock Chase Trig Points,27km / 16.8m,500m / 1640ft,Milford Hall Cricket Club Main Road Milford ST17 0UL,England,Midlands,16.8,500,http://fellrunner.org.uk/races.php?id=5243 
Mon 29th May 2017 at 13:00,Bamford Sheepdog Trials,7.2km / 4.5m,305m / 1001ft,Bamford Recreation Ground,England,Peak District,4.5,305,http://fellrunner.org.uk/races.php?id=5244 
Wed 31st May 2017 at 19:30,Will Ramsbotham Badger Stone Relays,Unknown,Unknown,Wells Road Ilkley,England,York. Dales,0.0,0,http://fellrunner.org.uk/races.php?id=5245 
Mon 29th May 2017 at 13:00,Austwick Amble,13km / 8.1m,365m / 1197ft,Austwick Village Green (Yorks Dales) LA2 8BA,England,York. Dales,8.1,365,http://fellrunner.org.uk/races.php?id=5246 
Tue 8th Aug 2017 at 19:30,Bradwell,6km / 3.7m,230m / 755ft,Opposite Samuel Fox Inn Bradwell,England,Peak District,3.7,230,http://fellrunner.org.uk/races.php?id=5247 
Fri 11th Aug 2017 at 19:00,Bradwell Juniors,Unknown,Unknown,Bradwell Sports Club opp Samuel Fox Inn,England,Peak District,0.0,0,http://fellrunner.org.uk/races.php?id=5248 
Sat 9th Sep 2017 at 15:00,Lothersdale Show,2.4km / 1.5m,122m / 400ft,Young Farmers Showground Lothersdale BD20 8HB,England,York. Dales,1.5,122,http://fellrunner.org.uk/races.php?id=5249 
Sat 24th Jun 2017,Whaley Waltz,9.3km / 5.8m,274m / 899ft,Uniting Church 35 Buxton Road Whaley Bridge SK23 7HT,England,Peak District,5.8,274,http://fellrunner.org.uk/races.php?id=5250 
Sat 20th May 2017 at 12:00,Buttermere Sailbeck,15km / 9.3m,1315m / 4314ft,Buttermere Village,England,Lake District,9.3,1315,http://fellrunner.org.uk/races.php?id=5251 
Sat 25th Mar 2017 at 14:00,Cock Howe Juniors,Unknown,Unknown,Public car park Chop Gate south end of village TS9 7JN,England,North York Moors,0.0,0,http://fellrunner.org.uk/races.php?id=5252 
Sun 29th Oct 2017 at 10:30,Grin And Bear It,25.6km / 15.9m,591m / 1939ft,Langsett Barn Langsett S36 4GY,England,Peak District,15.9,591,http://fellrunner.org.uk/races.php?id=5253 
Tue 9th May 2017 at 19:15,Jack Bloor Race,8.4km / 5.2m,350m / 1148ft,Darwin Gardens Wells Road Ilkley LS29 9JS,England,York. Dales,5.2,350,http://fellrunner.org.uk/races.php?id=5254 
Sun 1st Jan 2017 at 10:30,Tour De Llyn Llydaw,8.5km / 5.3m,220m / 722ft,Pen y Pass Youth Hostel LL55 4NT,Wales,Wales,5.3,220,http://fellrunner.org.uk/races.php?id=5255 
Sat 12th Aug 2017,Turner Landscape,17km / 10.6m,910m / 2986ft,Turner Hall Farm Seathwaite Duddon Valley Cumbria,England,Lake District,10.6,910,http://fellrunner.org.uk/races.php?id=5256 
Sat 19th Aug 2017 at 14:30,Falstone Falcon,8km / 5m,230m / 755ft,Showfield Falstone Northumberland,England,Northumberland / Durham,5.0,230,http://fellrunner.org.uk/races.php?id=5257 
Sat 15th Jul 2017 at 14:30,Charlesworth  & Chisworth Carnival,5.1km / 3.2m,180m / 591ft,Charlesworth Recreation Ground,England,Peak District,3.2,180,http://fellrunner.org.uk/races.php?id=5259 
Sat 22nd Apr 2017 at 13:00,Cribyn,8.8km / 5.5m,944m / 3097ft,Cwm Gydi Camp Brecon Beacons,Wales,Wales,5.5,944,http://fellrunner.org.uk/races.php?id=5260 
Sat 6th May 2017,Preseli Beast,38km / 23.6m,1450m / 4757ft,Maenclochog Green SA66 7LA SN083274,Wales,Wales,23.6,1450,http://fellrunner.org.uk/races.php?id=5261 
Sat 6th May 2017,Beast Bach,17km / 10.6m,540m / 1772ft,Maenclochog Green SA66 7LA GR083274,Wales,Wales,10.6,540,http://fellrunner.org.uk/races.php?id=5262 
Sat 1st Apr 2017 at 15:15,West Nab,9.5km / 5.9m,500m / 1640ft,Carlile Institute Huddersfield Road Meltham HD9 4AE,England,South/West Pennines,5.9,500,http://fellrunner.org.uk/races.php?id=5263 
Sat 15th Apr 2017 at 15:00,Rivington Pike,5.2km / 3.2m,213m / 699ft,Registration at Crown Hotel Horwich from 12 noon Start/finish at Lever Park Avenue,England,South/West Pennines,3.2,213,http://fellrunner.org.uk/races.php?id=5264 
Sun 6th Aug 2017 at 10:30,Brecon Beacons,30.6km / 19m,1372m / 4501ft,Parking below Talybont Reservoir Dam LD3 7YS,Wales,Wales,19.0,1372,http://fellrunner.org.uk/races.php?id=5265 
Sun 27th Aug 2017 at 16:00,Grasmere Senior Guides Race,2.5km / 1.6m,270m / 886ft,Sports Arena Grasmere,England,Lake District,1.6,270,http://fellrunner.org.uk/races.php?id=5266 
Sat 1st Apr 2017 at 14:00,Pendle,7.3km / 4.5m,457m / 1499ft,Barley Village Hall Barley Burnley,England,South/West Pennines,4.5,457,http://fellrunner.org.uk/races.php?id=5267 
Sun 2nd Jul 2017 at 13:00,Cancelled - Fountains,13.6km / 8.4m,358m / 1175ft,Waterhouses BD24 9PT,England,York. Dales,8.4,358,http://fellrunner.org.uk/races.php?id=5268 
Sat 30th Sep 2017 at 10:00,Firth,12.5km / 7.8m,436m / 1430ft,Buckden Village Field BD23 5JA,England,York. Dales,7.8,436,http://fellrunner.org.uk/races.php?id=5269 
Sat 6th May 2017 at 10:00,Buckden Out Moor And Back Again,8.2km / 5.1m,472m / 1549ft,Buckden Car Park BD23 5JA,England,York. Dales,5.1,472,http://fellrunner.org.uk/races.php?id=5270 
Sat 1st Jul 2017 at 10:30,Heptonstall Festival,9.5km / 5.9m,460m / 1509ft,The Cross Inn Heptonstall HX7 7NB,England,South/West Pennines,5.9,460,http://fellrunner.org.uk/races.php?id=5271 
